63,-5,hnIZiNxPW5bSL0EPhPu6
51,-4,9PuzdCImZhZqzvJmQJmA
51,2,1zBpgEZlxGP6fWoxdGbu
57,1,aqjNhcJK4XZbWnk0o8qn
64,-3,jZkhS6NkVqkmUlGd3Jou
54,-12,Ix7lnDRTlv4lVenCDiqY
53,-3,IxOOWTaGxZXkobMrD8LW
48,-4,BJV4261FKJtX6qhJidFr
48,-9,Nd2b8wU2jvdfkavaZ3rX
62,-7,EdWGa7Htc4BReiGj6aOn
48,-8,1NMY1vOwYSYq3kvkiX6J
61,2,OPEIibhX89eo4fmMFGQ5
57,3,U7rr39z0xTDwsLGya82E
56,-3,BAEbJSR6K0lcH06IyiNo
53,-5,TZETBof1vVMqRNkqjAWU
49,-5,VGSjA16h4ljo788gVUTA
55,-12,gu0UOSHQLWo9UW7tpeJr
51,-9,ztR5RbpnoXveF1w1sr8A
59,-1,u35J1TZL0AdfuVmTvVnG
52,-11,IJKcTEzEF7FLJsSqTAvX
57,-13,IIf9WpQk1FPAn6k1zTni
55,-9,dnb1j6Q5BtD9IRaa2gzk
59,-11,IjV6GsLbT5fryfV3rM0e
51,-10,NkvY7DhizdK63EQlKf3a
60,3,i4OSPi8OzqNYcg8HZbFf
48,-10,c4Gjdr6jPQ5A1skxY5B2
63,-3,UH2JsZRAXIjrVCujhbaL
50,-6,deSc80ffB8Tc163qdjwd
60,-12,sq6KZOaenQMFLFtnXEr6
52,-11,rloRgFLJXtHyV8C2h4P1
58,3,EScbFLdD09RFxPGCWLjM
60,1,xLc6D0jRvIlcm9wHYAPC
49,2,Sgh4A01TzTAconq03qxT
63,-8,IbA49R6yqw6Xs8bj6QUX
50,-2,J13vftIDiTYVU6CrrJgr
61,-10,pTRRVoc4A2jCjWpGyMtA
60,0,9mGS3WmwNjnvtYB0ULYg
53,-6,xMFDipMJD7xp7pHICGnr
56,3,m1gi6fTPeC1g30C066p6
60,-5,YxckwbfrSMP85jgQ2P2f
52,-5,zEqjKwOtPhPTbMuzLvMW
48,0,xLZKNdYZfYBbA9wrAz4S
52,-11,udnqYsfXiMD4SXSlZJFl
56,-2,dZfCZKQGxLbZF21PJlam
58,3,nd4Ak2ageI8DnqXvi486
48,-11,DUmuWCooMD1D4KoF2L0k
63,-13,eTu7IeIKSpNw8lAUocRg
53,2,6YUGrvGcPQdlfqjV506g
55,-7,gmJuRLjEuy9ojgU5Gp2e
57,-13,qa2cOHlVCkCEafV306Tv
48,-8,gsqc3vmPEFJBzmdmrBdE
56,-2,mUVp5iRz9V23mv0UdQU4
64,-10,trtn9qpXlJ3KJWMZKB7V
55,-6,8qLtbMxxXgsLUd2WVSl6
48,-2,gCLkbDmPi4wtIlyiBnOA
61,2,kWkk1c6LsnxWmiZlkkso
57,-4,UJXjpnyD91R2UyBRRLbg
58,-11,49TIscrGw0MzHJMo2Kmr
60,-13,h1w3g1VO7pEWCyPUP6YR
50,-4,J46zP933hoCTl5Eat0iK
53,3,FSd8UJ0oZlIYQDUeqt4W
58,-13,lMTsiImYqtQTxYhqcNcQ
59,-6,cu08SbmB8eivtvTtJuIu
58,-8,hQe1CK4gG2tUavWdmqye
60,-7,QHFkWie7NBtIYWFrDFY2
60,1,rlAWJjFIMvTErw47UGtX
60,1,S40Dm8732p2z24F3dCEp
62,2,jfbWZNU18159cEQPHs90
50,-11,Y2oUs0oD2PyKnk2NvdeM
60,-2,dzkOfcjmBHTU1WP024xZ
48,-6,TMGyclWkOi6OLma30FxY
51,-8,SfBOv011LDxIaw21Vrqn
60,-1,N1wfoQAKyWM1JqXc8Gku
56,-1,8tH8Dmk7AeQaWxCToTnJ
51,-5,tFavId5CX09RQVqzEIv4
53,-11,AETPnfBRaiMeGCLt5F4U
56,-12,roXpELhyG86kngXLE3cU
64,-3,zieT4UV5MdMPBlkgVAgN
49,-12,IrE2UNxF5GTgpvcZRrvd
51,-7,zX9JHt2jRcu8kq1f1rZV
60,-7,2VsZd4fLRXPI6XAviS3F
50,-5,vrIXuuj0Omv6f81SPIup
64,-6,ajmcbbzySPzgi4DkXf5B
54,-7,8oRqPc3IdP5S0JflIedw
57,-7,tynJMPtaB0vp1qdikJKZ
61,-3,uzJwK5LPzU4WomhVZnV3
61,1,NM8Z09gQcTXUK7Wtt0EJ
60,-8,tgpTDIFNNSnqyQs0HJzY
61,-7,D6XGafhNoLdnFOyUNrOa
61,-10,N5HWyeX3XmlqyRRWCNGv
50,0,IqVj7BDgDitOTogC7wbF
56,-10,5cxQ8EZRGm8BK3fbEOoN
48,-1,VGbAPywRnCfz90lID3FE
56,-8,msXo2wZwpBWpyVf2mFIu
61,-9,Vr1EgxBbfSazph5szBYy
58,-9,vBek7zF6ZZrAeqI3gHLA
61,-8,h4h4bvyQEKRQtSpRjHDR
64,-11,KzqOye54jtwcIZNGhfbW
55,-3,6B8c7xFHYlIX0kCHLzxe
54,-6,ipMHx7Jza5PZ04APdHWq
49,-7,una4hAHjqGQ3LLjT3iPt
60,-3,fuUO6EUuCqlsX1GQ4w0z
54,2,tvwe2QJYgwtU9YlJWxG2
63,0,AGjhthkPI1MeiZON6ekx
48,-7,7a8ZtEGBzt1LmW4wwU7P
56,-2,Gk4KFoAH8t6dbr3NrDsF
50,-7,ulVUsc6EVmrhh0ZNTXs4
64,-7,NVnqDVtdYFY1jFUelq0x
50,-13,BELW4bxQBD6Xr0TR2ZrN
49,2,zArMke8Icpb2zFZ71SPP
64,0,b0qUZFdKsHxgk88eNdBG
58,2,PcfxYYhKg8xtK3gD1mi3
64,-6,w5KnVQQb6PjK7zQzBS46
59,-13,m7V6gOjyINheZnQucYcP
56,2,50uvxIzjQBzBdNb8SnKH
59,-2,N5F84KwHGgsyRqOQFioh
60,-4,lfWM9jvA8MKfnn5mkzzv
56,-12,OVXKVktNNnrHAcmibX48
60,3,iFb4VWCrXOMqBFNg5eSl
52,-6,RfTIJ4T20qgMxtAHMihj
59,-11,NGJc4qW9nssG5Zc6N4m2
63,-11,U1fVXAYP9RZYfSMgwQoB
53,-8,BP7iX9FQpJeTvWmQCrW3
58,-1,mzbpdhyXc1e6BawKinzc
56,-2,90nPP5QygURriuAEQEcy
50,1,0KBmxMBvW7BgQNLl2xHc
51,-8,UoaoF4SqAuocPmMVatIX
48,-9,ccLFpRpVbyfEo0JER00H
51,-9,5tExDmYTUKAXTx5H0oYy
63,3,PoCLufIklLP4qr9YaNUF
57,-9,pPQZXX9hd9LUPmQIUiAc
49,-13,euX7Jkpbx6gB5Ymx2nJa
54,-7,TeWSLdsWFXaZbKl7z7VX
48,-6,tBBnXahetQfudmPncv00
63,-11,JdbVYCCZ0G46nZBfsVGZ
60,-9,JrdvjxkBRLtevORhT3vI
50,-12,PuGZ5JRkq8FLNnXCsnMy
61,-2,OuThMevFfE0raPEHLwPy
49,-5,ARgB7PI9KVVjCiNbYwfX
57,-12,k2I2Xo9q9x59aqQFOinf
52,-5,f1VgAJK90ePWRWbi9XZN
60,-2,KuBETqY8XJ2eAB9L0DDg
50,-13,ZKptO5t6y5v1kVFKicpY
60,3,1Bz6DovTmZFjqTUEtPRn
61,3,VUuu76OUPkMvQ2SIgu9f
59,-5,V8A6kqbVgVOMpZ34LM0s
63,-4,wbjCJYXX7crU1qXWoNGz
50,-2,BuMxEwEjMhhoAl9olAAF
59,2,DoDeNKsZhIxbulM5WpjK
58,-13,QfMa62qRv9lLVpgcIO5E
61,-1,ELMjWgRpPol2Sxx74SCI
61,-2,iY1NJnZlyRytIRilEKpV
64,-11,85OIcE1d4pEZ6GzK8s3i
58,-4,JR26QAm0TPbghVs5JHOr
61,1,XlNZVhVx4Zb98djmaAr6
50,-3,Ye2z0pTpUrEnovPcPVhj
63,0,MEdtmNkft8KfQlyDHjpk
52,-7,17lI9NsY90QWWZiCPwPQ
64,-7,OGLpCjRBvClS47QAlSgP
48,3,B6s2uvfcO4E1NClZaP89
64,-12,9C17tmsLJurZa6dp0Zzl
63,1,KBuEfwl2RbhsM16evAS3
62,-9,TO2YoFRzvKlLL79HDLsy
50,2,SJQveXlrXz6ecQcEIQB2
63,-13,y398sQXc01fQAbcfb7bN
53,-2,dEKK0cjcerElAw21KbFk
48,-11,hqCsc6jffQagcE1Qzt7z
61,-5,set0slfdzhD14765lsve
54,2,QYr3NcOzksCMY4U9Ma6f
52,-9,zUc12zbJf6RNB3A2Ykjd
49,-13,ZVvM4uRvvPI3WAwCNtER
57,-1,V1sdSHbe7X8Wdk8hOH5v
60,-8,7MR180deM5TmV1NebQYF
58,3,i6N9EImlwU9vORb5g0XS
53,3,ncbz1NvVSDKs41NnZB8i
60,-10,huuZLQi3IZ10zaFr3crL
48,3,soT5L7PYVlmUXcvpH03n
54,1,4KSl6cnGFVftuR53VN3S
64,-8,s8R17mwnV91uNfFhWP6A
58,-10,cGkCRTWZCc0KjSBUh2va
59,-2,s2aY2okGyMKDTl6c4k6I
50,-11,LJDrnMzDrdFgNdMvyPrt
48,0,76S4d4KjTd4D7ChPBm3c
48,-2,B72m2llXnDqzCqjzcAQu
59,-2,F57XA87TUUmcVx7NVwWe
54,-13,9imJkFTGHjyQsvYF7tum
64,-11,X29vF4HzD5cGQ0OBH3UA
60,-7,Ri5LBqOjeOyXRhP21mPe
53,-3,Ay8Uc3naB29MKFrFYjdG
64,0,halu2fwuVbWsqYjbSl6s
54,-9,OzANko9SyCWCpHdz98fb
60,-13,TDDPBeXZbLlekeATug59
57,3,3aO37ZAOFqOrOVBGnrUd
53,-6,qaZqQTimGETtC72s6LHt
61,-11,10YXpGnK4ZFCEmy3qWEA
58,-4,lpxXcNJoFXLmRlSD7Mrr
50,-3,LGqbUcETOjvfdwPN00Mr
60,-1,tJMsn8Gj2FabMBXUwBtt
51,-5,IjyfI4gwiYM7Xcdml066
60,-9,kgCnWiRXNchuYRgxDzL6
51,-9,j9Itkkw0eXHwcmm9Pmtu
57,-9,M0BUkThErYA4GEJPxLcx
51,-4,TrqtHncxI0IyFDL9ort9
59,-3,Wz9aHBUsZGoI1x7Wdfha
57,0,2P5kC6fS7TZvmR93YMPh
56,-3,NsnHb6z4djIo3bvaJbYi
58,-7,NiCGTQ6jvVASKKYzkhoM
57,1,8ayhyBJlrl9EfSfwRLIw
53,-1,qr7JcJMbK0q7OLQb8Shk
60,0,8xECZTTNx27IMg4TykHp
53,-9,9AUlduiyNylwm99lbxFb
56,-1,T0oTnqyPv8n4znT4YyXb
64,-1,GVJe6M6xwe7VHzKOtv99
53,0,xfIsgvGRgYD24WCQfdl7
64,-6,SVNPkILY6Wtzda5r7thV
55,-11,BmG1Ignb1oH81z2qdk3n
50,-8,nr3lF55PE3tZUIbUKvrA
52,-8,r1nrtKr0aDmyNIn9cMZi
59,-10,qraeN523CgdwKBSagLeV
64,-10,O281JtDYd37TVnLWMoti
59,-10,b6zuac4mADLTPHAt6sv2
51,-4,AtErdRzdfjKo1STO5cuH
64,-9,BUv6pWZYrSgM6EjxQ5Tj
57,-7,3JBy9t26CozZU8Pz9MUk
53,-1,pfEfNlItpyoymacuG8j5
51,-3,i2kjSMQm6FvhvbT4cR0a
48,-8,NAjay5cEqoRqGGaUQLca
57,-13,V9wLd2IKpAtlR1ryKrq8
63,2,UpZdu93v3WTjYlgi9W6O
62,0,JaYMSQ5LHZKbb1bAAMUR
59,2,b5SO5coK1gbRK6ATmy8n
55,-6,yzjjEBDeIScLLHJJ5inC
59,3,CB6hRHH0Lsxmk5QDmXyY
53,-9,5GC07XsjrQFQ9CsmrtxO
49,3,gnbKHRnktXnNWofJqHwR
59,-3,sMvFD3wHpJAzMCrFtsEQ
61,-8,0S2DbvbSuLsqHAsoWHRR
61,3,waLDfOxq14nwVdxQGeGq
64,2,FL2mVY2kiHduerkk90dS
48,-2,Pvt9CnN01Fi2qWdlaN9D
55,-13,pDugnTh9etZj8AUnAWPx
58,-11,ZY0DhmnXLf6ZS2aBm5mS
61,1,og2bvOPNrNnKxA3wO29I
51,-2,89lryBDBv79iRcaqgmGY
60,-6,meHZJ5CZC3ZSmwYWsCfT
54,-13,T7XrvxFcHqzkE0MSgUpD
51,-4,wpahu9QQpxqJE2XDZsf6
48,-10,ped3HjaBhoRosltTNDhV
53,-5,zrpFLrzmfNa4U7GrmQ5a
58,-10,bjEjPnxVseUT4FJY3Mit
55,3,pcuG3HLXGIG1S3niBJfB
64,-2,9dZywHRkO7r98HWZePri
49,-5,Ger2K8y4YITrTRJlJCPs
53,2,XhcLX9ZYUfG17XUQk9x2
50,-1,oaPd8bHjcwVQNLMBnQnV
64,-3,oo30Y3VsTj61QQhMuY3q
52,-5,kXkwb9AMCJU2dTlWJB5L
52,-9,jbUJD6TRjS2ugx2WAZv9
55,-4,fbYVAJERPfqUAzqZzBMs
62,-10,OilcwBaIj2cxlFrp4vxC
49,-3,qIzTHXPKRh62JHlAygUp
52,-6,6QzZQtX4w2DtLrk0hBbm
64,1,hJdY6LWBLZqmLIpfSeiN
57,-11,ohjhymCAIKWAPyEwjOdR
61,-5,zxs7UwNNDktuhhXftJJK
56,-6,iDAHb37YzzDzBOZWxBQH
60,-9,3e9r69r6FYbDk0eN7lR0
62,2,0VubjTDDiTVF0vVks8VU
61,-9,IlWbBASgvrrIZSAoKLtZ
59,-8,lOjJRno7G9KCl8Eht69w
49,-4,XihwPzUu1GiaioS2g3qO
58,-12,VBcr5Zd8Tb1woWpaqxV8
56,-5,LvCAPDmVCCV3uQ2bwKYS
50,-10,BmKCzhLCKyQQ74IVzPF7
60,2,tiAuCQQY2FiB0okjzxKO
53,-11,IqL4epjELd1AsyKN9zRN
53,0,Ii3aQhn3UM5OwkYqzryf
52,-5,Z4z8BWPNDCkeGLIP7YF7
55,-4,uLanDr9qojZ0UIkNVxGO
64,-7,6roJobE9cqt5LHX9rXlp
58,-9,d9KsOa2Uzd7cm8BVc3Ym
48,3,gnsR9ds6DIkArT9Hi6E3
56,-12,TBHdjPPX2sMXY1kclfxx
59,-3,JN5a3TFQ1QIq3Gp97YXV
57,3,x93LavBeNirxELWP1Cfa
54,-1,6fus79fmSwTXFcwPGrsA
59,3,KLixetPaL8rF0Aero3PO
50,-9,6mCQVxcZ7dz7Ec04wrwg
59,2,enkGxvqmRDoLzmIcvSXU
62,-11,aWTwhVXfRWTKjsmYeAGS
61,3,QCMiV3KEZvlRHUE0sliP
62,-5,4V1X9jWIn94eD7HJhgaN
50,-4,LR2EScCMYZ3rueaNLmkP
61,-10,gcgJmJcjGymsqHUtX6ER
59,-6,EU1M2LeTtgCe6qgkTAoE
56,-11,RALp1THnIjm7vjEt9USV
61,0,NGajH7jlnfx9fZg0zMdA
48,-13,y1orgs0CFzddn3dMXKz7
59,-6,1lezWKiAPddpVRvIryx8
52,-12,K5MDjXm6YyUe5vo4x7dH
61,-2,0M9OFRNiXKBH5srmtNEj
53,1,U0ZQlOj1uVtfAlu0diBp
53,-12,t6NMHNVEnaLU1BVNw1yE
55,-10,O1QV9BR3UCQCktmIGerg
